"_id","order_name","order_price","order_product","order_time"
1,"吴老板","35.00","测试菜品1,测试菜品3","2018-04-09"
2,"吴老板","36.00","test","2018-04-09"
3,"吴老板","47.77","A","2018-04-09"
4,"吴琴","4900.00","1","2018-04-09"
6,"吴琴","11.00","1","2018-04-09"
7,"测试","180.00","3","2018-04-09"
8,"吴琴","11.00","1","2018-04-09"
9,"吴琴","150.00","1","2018-04-09"
10,"吴琴","190.00","2","2018-04-09"
11,"周卿","5.00","5","2018-04-09"
12,"吴琴","66.12","6","2018-04-09"
13,"wq","190.00","2","2018-04-12"
14,"吴琴","150.00","1","2018-04-13"
15,"吴琴","190.00","2","2018-04-13"
16,"吴琴","190.00","2","2018-04-13"
1,"吴老板",3500,"测试菜品1,测试菜品3","Mon Apr 09 2018 13:53:44 GMT+0800 (CST)"
2,"吴老板",3600,"test","Mon Apr 09 2018 13:53:44 GMT+0800 (CST)"
3,"吴老板",4777,"A","Mon Apr 09 2018 13:53:44 GMT+0800 (CST)"
4,"吴琴",490000,"1","Mon Apr 09 2018 13:53:44 GMT+0800 (CST)"
6,"吴琴",1100,"1","Mon Apr 09 2018 13:53:44 GMT+0800 (CST)"
7,"测试",18000,"3","Mon Apr 09 2018 13:53:44 GMT+0800 (CST)"
8,"吴琴",1100,"1","Mon Apr 09 2018 13:53:44 GMT+0800 (CST)"
9,"吴琴",15000,"1","Mon Apr 09 2018 13:53:44 GMT+0800 (CST)"
10,"吴琴",19000,"2","Mon Apr 09 2018 13:53:44 GMT+0800 (CST)"
11,"周卿",500,"5","Mon Apr 09 2018 13:53:44 GMT+0800 (CST)"
12,"吴琴",6612,"6","Mon Apr 09 2018 13:53:44 GMT+0800 (CST)"
